household_ID,have_backup_generator,generate_electicity_using_solar_energy,generate_electicity_using_bio_energy,generate_electicity_using_mini_hydropower,generate_electicity_using_wind_power,generate_electicity_using_other_methods,solar_system_ongrid_or_offgird,solar_system_invertor_or_noninvertor,solar_energy_used_for_water_heating,solar_energy_used_for_cooking,solar_energy_used_for_outdoor_lighting,solar_energy_used_for_car_charging,solar_energy_used_for_agricultural_systems,solar_energy_used_for_all_above,solar_energy_used_for_other_purposes,aware_of_no_of_units_generated_by_solar_system,no_of_units_generated_by_solar_system,when_was_solar_system_installed,have_system_to_store_backup_energy,method_of_receiving_water,water_heating_method_for_bathing,does_water_heating_equipment_serve_other_housing_units,household_members_used_hot_water_last_week,boil_water_before_drinking,source_of_energy_for_boiling_drinking_water,no_of_times_food_cooked_last_week,gas_used_for_cooking,electricity_from_national_grid_used_for_cooking,electricity_generated_using_solar_energy_used_for_cooking,firewood_used_for_cooking,kerosene_used_for_cooking,sawdust_or_paddy_husk_used_for_cooking,biogas_used_for_cooking,coconut_shells_or_charcoal_used_for_cooking,other_methods_used_for_cooking
ID1980,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID1981,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,1,2,2,2,2,2
ID1982,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,1,1.0,3,1,1,2,2,2,2,2,2,2
ID1983,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,2,1,1,2,2,2,2,2,2,2
ID1984,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID1985,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,1,2,2,2,2,2,2,2
ID1986,2,1,2,2,2,2,1.0,0.0,,,,,,,,1.0,107.0,1.0,1,4,1,0.0,1.0,0,,4,1,1,2,2,2,2,2,2,2
ID1987,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,2,1,2,2,2,2,2,2,2,2
ID1988,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,2,2,2,1,2,2,2,2,2
ID1989,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID1990,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,4,1,2,2,1,2,2,2,2,2
ID1991,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID1992,2,1,2,2,2,2,2.0,0.0,3.0,,,,,,,0.0,,1.0,0,4,0,0.0,1.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID1993,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID1994,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID1995,2,2,2,2,2,2,,,,,,,,,,,,,0,3,7,,,1,2.0,2,1,1,2,2,2,2,2,2,2
ID1996,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,1,2,2,2,2,2,2,2
ID1997,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID1998,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID1999,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID2000,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2001,2,2,2,2,2,2,,,,,,,,,,,,,0,4,3,0.0,1.0,0,,4,1,2,2,2,2,2,2,2,2
ID2002,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,2,2,2,1,2,2,2,2,2
ID2003,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,2,2,2,1,2,2,2,2,2
ID2004,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2005,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID2006,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,2,2,2,1,2,2,2,2,2
ID2007,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,4,2,2,2,1,2,2,2,2,2
ID2008,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID2009,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,0,4,1,0.0,1.0,0,,2,1,1,2,2,2,2,2,2,2
ID2010,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID2011,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,2,1,1,2,2,2,2,2,2,2
ID2012,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID2013,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,0,,4,1,2,2,2,2,2,2,2,2
ID2014,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2015,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,4.0,3,1,2,2,1,2,2,2,2,2
ID2016,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,1,1,2,2,2,2,2,2,2,2
ID2017,2,1,2,2,2,2,2.0,1.0,1.0,0.0,3.0,4.0,5.0,6.0,,0.0,,1.0,0,4,1,0.0,1.0,0,,2,1,1,2,2,2,2,2,2,2
ID2018,2,2,2,2,2,2,,,,,,,,,,,,,0,3,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2019,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID2020,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,2,2,2,2,1,2,2,2,2
ID2021,2,2,2,2,2,2,,,,,,,,,,,,,0,4,3,1.0,1.0,1,2.0,2,1,1,2,2,2,2,2,2,2
ID2022,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,3,1,1,2,1,2,2,2,2,2
ID2023,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2024,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID2025,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID2026,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID2027,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,0,4,1,0.0,1.0,0,,3,1,2,2,2,2,2,2,2,2
ID2028,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,2,1,2,2,2,2,2,2,2,2
ID2029,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID2030,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,3,1,1,2,2,2,2,2,2,2
ID2031,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,2,2,2,1,2,2,2,2,2
ID2032,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID2033,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,1,1,0,1.0,1.0,0,,2,1,2,2,2,2,2,2,2,2
ID2034,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,1,2,2,2,2,2
ID2035,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2036,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,2,1,1,2,2,2,2,2,2,2
ID2037,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,2,2,2,1,2,2,2,2,2
ID2038,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,0.0,1,2.0,2,1,1,2,2,2,2,2,2,2
ID2039,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,2,2,2,1,2,2,2,2,2
ID2040,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,1,2,2,2,2,2,2,2
ID2041,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID2042,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,0,4,1,0.0,0.0,1,2.0,3,1,1,2,2,2,2,2,2,2
ID2043,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,4,1,1,2,2,2,2,2,2,2
ID2044,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID2045,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID2046,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID2047,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID2048,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID2049,2,2,2,2,2,2,,,,,,,,,,,,,1,4,6,,0.0,0,,2,1,2,2,2,2,2,2,2,2
ID2050,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,2,2,2,1,2,2,2,2,2
ID2051,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2052,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,600.0,1.0,1,4,7,,,1,3.0,2,2,2,1,2,2,2,2,2,2
ID2053,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,4,2,2,2,1,2,2,2,2,2
ID2054,2,2,2,2,2,2,,,,,,,,,,,,,0,3,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID2055,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2056,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,0,,2,1,1,2,2,2,2,2,2,2
ID2057,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,9.0,3,1,2,2,2,2,2,2,2,2
ID2058,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,1.0,2,1,1,2,2,2,2,2,2,2
ID2059,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,4.0,3,1,2,2,1,2,2,2,2,2
ID2060,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,2,2,2,1,2,2,2,2,2
ID2061,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,1,2,2,2,2,2,2,2
ID2062,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID2063,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,1.0,1.0,1,1.0,3,1,2,2,1,2,2,2,2,2
ID2064,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,1,2,2,1,2,2,2,2,2
ID2065,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID2066,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,1,2,2,1,2,2,2,2,2
ID2067,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,2,2,2,1,2,2,2,2,2
ID2068,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,5,2,2,2,1,2,2,2,2,2
ID2069,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,5,2,2,2,1,2,2,2,2,2
ID2070,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,2,2,2,1,2,2,2,2,2
ID2071,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,2,2,2,1,2,2,2,2,2
ID2072,2,1,2,2,2,2,1.0,0.0,,,,,,,,1.0,0.0,0.0,0,4,0,0.0,1.0,0,,2,1,2,2,2,2,2,2,2,2
ID2073,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,2,1,2,1,1,2,2,2,2
ID2074,2,2,2,2,2,2,,,,,,,,,,,,,0,5,7,,,1,1.0,2,1,2,2,1,2,2,2,2,2
ID2075,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID2076,2,1,2,2,2,2,2.0,1.0,6.0,,,,,,,0.0,,1.0,1,1,1,0.0,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID2077,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,450.0,1.0,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID2078,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID2079,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,4,1,2,2,2,2,2,2,2,2
ID2080,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,102.0,1.0,1,1,1,0.0,1.0,1,2.0,2,1,1,2,2,2,2,2,2,2
ID2081,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID2082,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,5,1,1,2,2,2,2,2,2,2
ID2083,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,4.0,3,2,1,2,1,2,2,2,2,2
ID2084,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID2085,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,2,2,2,2,1,2,2,2,2,2
ID2086,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,2,2,2,1,2,2,2,2,2
ID2087,2,2,2,2,2,2,,,,,,,,,,,,,0,4,5,,1.0,1,4.0,1,2,2,2,1,2,2,2,2,2
ID2088,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2089,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,2,1,2,2,1,2,2,2,2,2
ID2090,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,1,1.0,4,1,2,2,2,2,2,2,2,2
ID2091,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,2,2,2,1,2,2,2,2,2
ID2092,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,2,1,2,1,2,2,2,2,2
ID2093,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,2,2,2,2,1,2,2,2,2,2
ID2094,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,4,1,2,2,2,2,2,2,2,2
ID2095,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,0,4,3,0.0,1.0,0,,3,1,2,2,2,2,2,2,2,2
ID2096,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,3.0,2,1,2,2,1,2,2,2,2,2
ID2097,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,1,2,2,2,2,2
ID2098,2,2,2,2,2,2,,,,,,,,,,,,,0,1,0,0.0,0.0,1,1.0,1,1,2,2,2,2,2,2,2,2
ID2099,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,2,2,2,1,2,2,2,2,2
ID2100,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,2,1,1,2,2,2,2,2,2,2
ID2101,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,4,2,2,2,1,2,2,2,2,2
ID2102,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID2103,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,2,2,2,1,2,2,2,2,2
ID2104,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,1,2,2,2,2,2
ID2105,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2106,2,2,2,2,2,1,,,,,,,,,,,,,1,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2107,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID2108,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID2109,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,3,2,2,2,1,2,2,2,2,2
ID2110,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,3,1,1,2,2,2,2,2,2,2
ID2111,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2112,2,2,2,2,2,2,,,,,,,,,,,,,1,4,4,0.0,1.0,0,,2,1,1,2,2,2,2,2,2,2
ID2113,2,2,2,2,2,2,,,,,,,,,,,,,0,3,6,,1.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID2114,2,2,2,2,1,2,,,,,,,,,,,,,1,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2115,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,1,2,2,2,2,2
ID2116,2,2,2,2,2,2,,,,,,,,,,,,,0,1,6,,0.0,1,2.0,4,1,2,2,1,2,2,2,2,2
ID2117,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2118,2,2,2,2,2,2,,,,,,,,,,,,,0,1,6,,1.0,1,1.0,4,1,2,2,2,2,2,2,2,2
ID2119,2,2,2,2,2,2,,,,,,,,,,,,,1,1,7,,,0,,3,1,2,2,1,2,2,2,2,2
ID2120,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID2121,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2122,2,2,2,2,2,2,,,,,,,,,,,,,0,4,4,0.0,1.0,0,,4,2,2,2,1,2,2,2,2,2
ID2123,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,1,2,2,2,2,2
ID2124,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,2,2,2,2,2,2,2,2,1
ID2125,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID2126,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2127,2,2,2,1,2,2,,,,,,,,,,,,,0,6,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID2128,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,5,1,2,2,2,2,2,2,2,2
ID2129,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2130,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID2131,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID2132,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2133,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,3,1,1,2,2,2,2,2,2,2
ID2134,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,2.0,3,2,1,2,2,1,2,2,2,2
ID2135,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,5.0,3,2,2,2,2,1,2,2,2,2
ID2136,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID2137,2,2,2,2,2,2,,,,,,,,,,,,,1,4,0,0.0,1.0,0,,3,1,2,2,2,2,2,2,2,2
ID2138,2,2,2,2,2,2,,,,,,,,,,,,,0,6,7,,,0,,3,1,1,2,1,2,2,2,2,2
ID2139,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID2140,1,1,2,2,2,2,1.0,0.0,,,,,,,,0.0,,1.0,0,4,0,0.0,1.0,1,2.0,3,1,2,2,2,2,2,2,2,2
ID2141,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,1,2.0,3,1,1,2,2,2,2,2,2,2
ID2142,2,1,2,2,2,2,2.0,0.0,1.0,0.0,3.0,,,,,1.0,600.0,1.0,0,4,4,0.0,1.0,0,,3,1,2,2,2,2,2,2,2,2
ID2143,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,1,2,2,2,2,2,2,2
ID2144,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,2,1,2,2,2,2,2,2,2,2
ID2145,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,2,2,2,2,2,2,2,2,1
ID2146,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,1.0,1.0,1,1.0,2,1,1,2,2,2,2,2,2,2
ID2147,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,2,1,2,2,2,2,2,2,2,2
ID2148,2,2,2,2,2,2,,,,,,,,,,,,,0,6,7,,,0,,2,1,2,2,1,2,2,2,2,2
ID2149,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,322.0,1.0,0,4,1,0.0,0.0,1,2.0,4,1,1,2,2,2,2,2,2,2
ID2150,2,2,2,2,2,2,,,,,,,,,,,,,0,1,5,,0.0,0,,2,1,2,2,2,2,2,2,2,2
ID2151,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2152,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID2153,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID2154,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,1,2,2,2,2,2
ID2155,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID2156,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2157,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,2,2,2,1,2,2,2,2,2
ID2158,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,1,1,2,2,1,2,2,2,2,2
ID2159,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,2,2,2,2,1,2,2,2,2,2
ID2160,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,2,1,2,2,2,2,2,2,2,2
ID2161,2,1,2,2,1,2,1.0,0.0,,,,,,,,0.0,,1.0,0,4,7,,,1,2.0,3,1,2,2,2,2,2,2,2,2
ID2162,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,2,2,2,1,2,2,2,2,2
ID2163,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID2164,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,2,1,2,1,2,2,2,2,2
ID2165,2,2,2,2,2,2,,,,,,,,,,,,,0,6,7,,,1,4.0,3,1,1,2,1,2,2,2,2,2
ID2166,2,2,2,2,2,2,,,,,,,,,,,,,0,1,0,0.0,1.0,0,,4,1,1,2,2,2,2,2,2,2
ID2167,2,1,2,2,2,2,2.0,1.0,1.0,,,,,,,0.0,,1.0,0,4,1,0.0,0.0,0,,2,1,1,2,2,2,2,2,2,2
ID2168,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,2,1,2,1,2,2,2,2,2
ID2169,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID2170,2,2,2,2,2,2,,,,,,,,,,,,,0,4,5,,1.0,1,2.0,1,2,2,2,1,2,2,2,2,2
ID2171,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2172,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,4,1,2,2,1,2,2,2,2,2
ID2173,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,1,2,1,2,2,2,2,2
ID2174,2,2,2,2,2,2,,,,,,,,,,,,,0,1,6,,0.0,1,2.0,3,1,1,2,2,2,2,2,2,2
ID2175,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,1.0,2,1,2,2,2,2,2,2,2,2
ID2176,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,1,2,2,2,2,2,2,2
ID2177,2,2,2,2,2,2,,,,,,,,,,,,,0,1,0,0.0,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID2178,2,2,2,2,2,2,,,,,,,,,,,,,0,4,1,0.0,1.0,1,4.0,2,1,1,2,2,2,2,2,2,2
ID2179,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,1.0,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID2180,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID2181,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,1,2,2,1,2,2,2,2,2
ID2182,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2183,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID2184,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,2,1,1,2,2,2,2,2,2,2
ID2185,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,1,2,2,2,2,2
ID2186,2,1,2,2,2,2,1.0,0.0,,,,,,,,1.0,900.0,1.0,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID2187,2,1,2,2,2,2,1.0,0.0,,,,,,,,0.0,,1.0,0,4,1,0.0,1.0,0,,2,1,2,2,2,2,2,2,2,2
ID2188,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,2,1,2,1,2,2,2,2,2
